Factura,HUS_corto,NE_historico_TSV,NE_V2_vigente,Radicado,Acta,Valor_Factura,Total_Glosas,Valor_Aceptado,Estado_contexto_V2,Motivo_no_subida,Accion_recomendada
HUS0000404136,HUS404136,263272,311131,457325,AC000456,2169054,61708,10218,COMPLETA en NOTAS_DISP_10\NOTAS\311131,Carpeta quedo en lote anterior y nunca se copio al V2,Copiar 311131 de NOTAS_DISP_10 al V2 y subir --solo 311131
HUS0000411234,HUS411234,263288,311147,460616,AC000456,812155,115942,12589,COMPLETA en NOTAS_DISP_9\NOTAS\311147,Carpeta quedo en lote anterior y nunca se copio al V2,Copiar 311147 de NOTAS_DISP_9 al V2 y subir --solo 311147
HUS0000410675,HUS410675,263284,311136,462915,AC000456,7390337,245072,245072,COMPLETA con CUV RECHAZADO RVC086,CUV con ResultState=false (diagnostico relacionado igual al principal),NO SUBIR. Escalar a SISTEMAS/RIPS para reemitir RIPS y obtener nuevo CUV
HUS0000413266,HUS413266,263303,311183,492346,AC000456,4237047,458490,458490,sin PDF - descargar del DIAN,Falta PDF CRRP en la carpeta 311183,Descargar PDF CRRP del DIAN (radicado 492346) y armar carpeta
HUS0000417459,HUS417459,234326,311186,521665,,16632959,4282669,2728811,sin PDF - descargar del DIAN,Falta PDF CRRP en la carpeta 311186,Descargar PDF CRRP del DIAN (radicado 521665) y armar carpeta
HUS0000420099,HUS420099,243804,311188,560611,AC000619,3757260,161635,79407,Subida OK al SIMED,Discrepancia: contexto la marca OK pero figura como pendiente,Validar visualmente en SIMED. Si pendiente re-correr --solo 311188 --con-cabeza
HUS0000421733,HUS421733,243806,311190,560613,,20627343,2111169,108024,Subida OK al SIMED,Discrepancia: contexto la marca OK pero figura como pendiente,Validar visualmente en SIMED. Si pendiente re-correr --solo 311190 --con-cabeza
HUS0000418576,HUS418576,243803,311194,562326,,2518999,1195740,1195740,Subida OK al SIMED,Discrepancia: contexto la marca OK pero figura como pendiente,Validar visualmente en SIMED. Si pendiente re-correr --solo 311194 --con-cabeza
HUS0000420160,HUS420160,243805,311197,568849,AC000619,4170179,42800,42800,Subida OK al SIMED,Discrepancia: contexto la marca OK pero figura como pendiente,Validar visualmente en SIMED. Si pendiente re-correr --solo 311197 --con-cabeza
HUS0000422238,HUS422238,,311199,,,,,,Subida OK al SIMED,Discrepancia + no figura en TSV historico,Validar SIMED y confirmar con facturacion que 311199 corresponde a HUS422238
HUS0000435485,HUS435485,264792,311222,637718,,27102523,1662440,1662440,NC subio pero soportes pendientes,Pasada del bot dejo NC sin los 3 archivos persistidos,Re-correr cargar_soportes_simed.py --solo 311222 --con-cabeza
HUS0000440328,HUS440328,302111,SIN NE V2,670496,,19152692,13553900,2168866,sin NE - pedir al area,TSV tiene NE 302111 pero contexto V2 dice sin NE - hay discrepancia,Confirmar con facturacion si NE 302111 esta vigente o emitir uno nuevo
